topic,rank,word,score
82,3,arcanist,0.058505815992278304
82,4,mozphab,0.05195864138371018
82,5,arc,0.04920834749780548
82,6,configuring,0.048930314089858956
82,7,storage,0.04649826982307875
82,8,tried,0.04336280070894824
82,9,files,0.040183672164701624
83,0,autocomplete,0.13191036882657556
83,1,osx,0.06803360787380124
83,2,equal,0.06297263862431782
83,3,test failure,0.06122478408940831
83,4,platforms,0.06065937141676709
83,5,module,0.05777723563357954
83,6,awesomebar,0.051019085415674764
83,7,branches,0.04724083110803855
83,8,bookmark,0.044397382118017914
83,9,visible,0.041370448246091304
84,0,malformed,0.08600184253525936
84,1,rep,0.0703798199061429
84,2,report,0.06085047082570704
84,3,reps,0.06048262764142884
84,4,mentor,0.05860828061973628
84,5,pontoon,0.054718771105078993
84,6,crash reporter,0.05049430494442026
84,7,crash report,0.04962351211462155
84,8,reasons,0.047235775094495495
84,9,reporter,0.046176754640051394
85,0,2292,0.1699277403599343
85,1,2828,0.1561310700469832
85,2,1300,0.07953180023395992
85,3,debug,0.07249808855781353
85,4,x8664,0.06630351053751876
85,5,packet,0.06177710539160326
85,6,signal 11,0.05009431640639617
85,7,geckoview,0.048755384319401185
85,8,reftests,0.04771639886272522
85,9,signal,0.04587643128626251
86,0,health,0.133010298683961
86,1,jobs,0.10992727295523622
86,2,push,0.07866127748953637
86,3,favicon,0.07706483850568673
86,4,days,0.05003916372352013
86,5,treeherder,0.04741033848157232
86,6,rerun,0.0466715405977012
86,7,null filed,0.04398331889772174
86,8,downstream,0.04187067357671516
86,9,instead having,0.0403500536898734
87,0,telemetry,0.06760835057695092
87,1,colors,0.06255434772243292
87,2,dataset,0.060408998635877106
87,3,grade,0.05476020281255267
87,4,incontent,0.049407776055736846
87,5,engine,0.0482697058248605
87,6,search,0.04450780785909409
87,7,engines,0.041805335554494255
87,8,letter,0.041200048278040205
87,9,landed bug,0.04097922290498145
88,0,mozphab,0.2876103899387386
88,1,tells,0.12101278147004295
88,2,emit,0.11611613608036808
88,3,readme,0.11349330186310266
88,4,doesnt appear,0.11024322368455669
88,5,currently doesnt,0.10625099558594614
88,6,version,0.09469918798086757
88,7,installation,0.08199730888809015
88,8,doesnt,0.06883915259508719
88,9,operating systems,0.06769623857654351
89,0,display,0.12194439989077051
89,1,fake,0.10664063525213584
89,2,contact,0.09859971161840346
89,3,email address,0.056332508185657874
89,4,email,0.04450337720748234
89,5,contacts,0.04360157370067294
89,6,sort,0.041960993839050324
89,7,card,0.04113814087424316
89,8,names,0.04010033007102861
89,9,sorting,0.039542544925679955
90,0,grid,0.045004308752338636
90,1,css,0.0442455720206392
90,2,decided,0.03920413944939495
90,3,update remove,0.026979570956208974
90,4,discussions,0.022817407359091678
90,5,mozillas,0.0216810609412067
90,6,implement new,0.02159757075291249
90,7,shipped,0.020764870463752888
90,8,remove,0.02038586544519229
90,9,properties,0.019044411663787203
91,0,improve performance,0.15842471191419016
91,1,treeherder,0.10299615080393676
91,2,improve,0.09432196264043258
91,3,meta improve,0.08829479850897484
91,4,track work,0.08231228871020929
91,5,performance,0.08030531771137298
91,6,fixes,0.0797696182885911
91,7,bug track,0.07758338430909022
91,8,meta,0.06356910315408396
91,9,track,0.05530222913888062
92,0,nonascii,0.06132619332786921
92,1,mailnews,0.05491273819643165
92,2,illegal,0.049796088327776475
92,3,characters,0.04453826192571243
92,4,outgoing,0.03538803768871311
92,5,submenu,0.03465126778596324
92,6,x8664 rv670,0.030189637339105284
92,7,checks,0.03011785053157576
92,8,menu item,0.029974002556393927
92,9,saying,0.029810024351176356
93,0,firefox 68,0.16549645632848287
93,1,68,0.11106317333308911
93,2,69,0.10045928453188795
93,3,branch,0.09174111064995945
93,4,meta make,0.07012708868350376
93,5,unix,0.05837571180849167
93,6,firefox,0.05655016366027337
93,7,products,0.054799776383652486
93,8,definition,0.052616625453836254
93,9,core,0.051240831416817144
94,0,webrender,0.13083038988197518
94,1,experiment,0.06660745927016065
94,2,wr,0.06470637160608668
94,3,request required,0.05788738715568379
94,4,performance,0.0463759887720946
94,5,linux,0.0436198322048771
94,6,windows bug,0.039830292625122145
94,7,continuous,0.03946395728160443
94,8,assess,0.039115570175282915
94,9,required,0.039003977888888514
95,0,info info,0.013893506334304374
95,1,info xpcshellheadjs,0.013575010039371053
95,2,xpcshellheadjs test,0.013555537419818655
95,3,xpcshellheadjs,0.013555537419818655
95,4,pending task,0.012373457307316042
95,5,chaos,0.011063616160009615
95,6,main runtest,0.010709247039516284
95,7,test main,0.010645233555308203
95,8,runtest,0.010159264781374333
95,9,tv,0.009631659243478327
96,0,entering directory,0.04546667550605547
96,1,leaving directory,0.04390048886590713
96,2,directory,0.043107013464379916
96,3,leaving,0.029754848644706962
96,4,entering,0.027428565858733024
96,5,md,0.022410489329929024
96,6,error undefined,0.021845282881595533
96,7,file included,0.019628444594712753
96,8,o2,0.01959107971688
96,9,qunusedarguments,0.019458465924584594
97,0,timezone,0.15947967313945738
97,1,apps,0.12135241755154585
97,2,huge,0.10484005657343305
97,3,area,0.1036779618507774
97,4,choose,0.08404848196381218
97,5,integrate,0.08103246583392927
97,6,scrollable,0.07625475585710137
97,7,figure,0.0684878984458623
97,8,gaia,0.06411762413647507
97,9,reps,0.06186512562174896
98,0,backwards,0.017698747371979337
98,1,xbl,0.015691321271603362
98,2,xul,0.01495419656085045
98,3,went,0.014221548600183253
98,4,early,0.013286708254721693
98,5,label,0.013057711046145911
98,6,menus,0.011054093341603725
98,7,callback,0.010805015581840147
98,8,real,0.010342919093361953
98,9,info pid,0.010249325287846299
99,0,audio,0.03478541357359934
99,1,timestamps,0.030821439516429266
99,2,decoder,0.024406043753897187
99,3,vp9,0.020627443663218
99,4,playing,0.019946972176226388
99,5,playback,0.018325853387098228
99,6,implement,0.018126066646634794
99,7,music,0.016563604893596404
99,8,engine,0.014903168179202215
99,9,timestamp,0.01466640174169396
100,0,plugin,0.19067823855181854
100,1,flash,0.1381478748324365
100,2,plugins,0.11985544110068848
100,3,enable,0.0944952963586618
100,4,quite,0.08104951720643601
100,5,passing,0.08003513104617188
100,6,108,0.07970286316557804
100,7,optimizations,0.07698558855293683
100,8,fixing,0.07247980572860699
100,9,tests using,0.06771680119422732
101,0,exception component,0.0709220649100904
101,1,component returned,0.05728279023010562
101,2,returned failure,0.056586019909460314
101,3,failure code,0.05527703823375523
101,4,darktrojannet parsed,0.05473637930411432
101,5,darktrojannet,0.05473637930411432
101,6,geoff darktrojannet,0.05473637930411432
101,7,filed geoff,0.05473637930411432
101,8,geoff,0.05414012804476422
101,9,uncaught exception,0.0512639797121253
102,0,port bug,0.13433907629132158
102,1,files bug,0.13110947984772928
102,2,commcentral,0.13091729634432353
102,3,bustage,0.12171838427058165
102,4,cast,0.10968328708148056
102,5,updown,0.10830409859149716
102,6,illegal,0.09045816930890199
102,7,created clone,0.08406172108817372
102,8,initially created,0.08406172108817372
102,9,bug initially,0.08398522055415968
103,0,event,0.0572783052754689
103,1,native,0.04919360431757304
103,2,notification,0.04909304325017944
103,3,events,0.04333806255821051
103,4,rpc,0.032787581860121075
103,5,waits,0.032280448779063754
103,6,nightly,0.030679459936656977
103,7,ive attached,0.029899226809024442
103,8,keywords,0.02942645290654155
103,9,enables,0.02819724276894998
104,0,product,0.13486181558795343
104,1,examplecom,0.0919470947057429
104,2,new url,0.07076936018328908
104,3,ive seen,0.06236196215260101
104,4,seconds page,0.06010190031372498
104,5,amazon,0.0577428332056006
104,6,page loaded,0.05670874971378423
104,7,unified,0.05616646270082856
104,8,requesting,0.05195824555643831
104,9,tests use,0.04623492991639765
105,0,8px,0.08725644629556854
105,1,modal dialog,0.0668996182351221
105,2,overflow,0.06652601008722855
105,3,dialog,0.0658474896408437
105,4,modal,0.06500167719459651
105,5,dialogs,0.06063126765979983
105,6,height,0.06062861601190208
105,7,buttons,0.05103809942874107
105,8,shrink,0.048880209583758015
105,9,wider,0.04754656588197229
106,0,scrollbar,0.04412558950474133
106,1,message list,0.03772907126800397
106,2,header,0.03025511564194919
106,3,list,0.02730011822714185
106,4,borders,0.026830060330827944
106,5,pane,0.025581848835144107
106,6,selector,0.025392685738985777
106,7,x64 rv1090,0.02249360894579648
106,8,message,0.02122064777002503
106,9,rv1090 gecko20100101,0.020791310840324487
107,0,nserrorillegalvalue,0.06799510801506095
107,1,test exceeded,0.04142478873176015
107,2,exceeded timeout,0.04142478873176015
107,3,nserrorillegalvalue component,0.04054067032896546
107,4,timeout threshold,0.04011653724278076
107,5,alert,0.04001488533163168
107,6,code 0x80070057,0.03958709338571197
107,7,exceeded,0.03854613438103991
107,8,web extension,0.03848073362308185
107,9,0x80070057 nserrorillegalvalue,0.03822815377355787
108,0,meta enable,0.3710901688019872
108,1,platforms,0.2585176512974013
108,2,refresh,0.18229278128982931
108,3,driver,0.17437435185904562
108,4,align,0.17211394569208838
108,5,b2g,0.1607270089949446
108,6,enable,0.14329239571368504
108,7,lets,0.12426502852712723
108,8,compositor,0.11885398761306142
108,9,meta,0.1151140504757209
109,0,video,0.08084755781290077
109,1,flash,0.05904811544836953
109,2,video playing,0.05433866660599801
109,3,picture,0.05054761737274608
109,4,landscape,0.05044642127114897
109,5,playing,0.04755426258529997
109,6,player,0.0350073269082804
109,7,completion,0.03197030810445412
109,8,fullscreen,0.030580614028506224
109,9,mode,0.028138117457644305
110,0,month,0.18096383108947425
110,1,photo,0.13689237062195406
110,2,rep,0.12200971940339705
110,3,september,0.09646025061700735
110,4,portal,0.09629925516853724
110,5,date,0.08892388966867225
110,6,october,0.08145321124196164
110,7,reps,0.07137732488258697
110,8,reps portal,0.06616052179047699
110,9,listing,0.06577864360315394
111,0,info settimeout,0.01539183580223188
111,1,settimeout,0.015305484457733618
111,2,actor send,0.008969402138455101
111,3,send file,0.008969402138455101
111,4,discarded actor,0.008969402138455101
111,5,ipc message,0.008946847688428862
111,6,warning ipc,0.00868528312371309
111,7,discarded,0.00866116317310545
111,8,info pid,0.008287564234320017
111,9,actor,0.007293736039123251
112,0,fakespot,0.18916027902320467
112,1,ac,0.1661489618923397
112,2,expose,0.1449230828111693
112,3,recommendations,0.1220369630778306
112,4,api,0.11692253361907265
112,5,analysis,0.11560996380608386
112,6,retrieving,0.10524321108552304
112,7,shopping api,0.0995392212583202
112,8,toolkit,0.08664365076482658
112,9,activities,0.08482674418895293
113,0,marionette trace,0.03220977412230804
113,1,marionette,0.0314634853426844
113,2,trace,0.02692184699675954
113,3,marionette debug,0.025613947494365987
113,4,toolkittelemetry,0.02507139594918035
113,5,debug,0.024007010467642205
113,6,info file,0.01989635535285922
113,7,blocker,0.017918929834440447
113,8,phase,0.017677530245835696
113,9,connection,0.011421444685502916
114,0,reader mode,0.04377595013304675
114,1,reader,0.04111142101256136
114,2,android 800,0.03530517646685817
114,3,mozilla50 android,0.0323613942856799
114,4,render,0.02742799168187578
114,5,location,0.026038272316678435
114,6,site,0.025785697651574607
114,7,desktop,0.02574370658769574
114,8,800,0.02536394247239258
114,9,mobile,0.025085186489856748
115,0,timeout threshold,0.14931070987732406
115,1,threshold,0.1073947944902967
115,2,mkmelin,0.0923298618470733
115,3,mkmelin ikifi,0.0923298618470733
115,4,filed mkmelin,0.0923298618470733
115,5,ikifi,0.09185390122184012
115,6,ikifi parsed,0.09185390122184012
115,7,test exceeded,0.09092662109380091
115,8,exceeded timeout,0.09092662109380091
115,9,exceeded,0.08460802970392423
116,0,alerts,0.13220218144187523
116,1,downstream,0.065749220892641
116,2,alert,0.06495045669784946
116,3,monitoring,0.05798407513376466
116,4,situation,0.051642143216773975
116,5,commit,0.04163929429925795
116,6,detect,0.03583072587207364
116,7,push,0.03514832161321921
116,8,merge,0.030103164990757172
116,9,correspond,0.027890178511495247
117,0,info tinderboxprint,0.06626700742686392
117,1,tinderboxprint,0.06475750600096357
117,2,tinderboxprint cpu,0.05032059601781893
117,3,cpu,0.041370340581950445
117,4,install,0.03712488873379267
117,5,info running,0.03575680336895665
117,6,listener,0.031281756061365774
117,7,info reading,0.031111477816818122
117,8,bytes,0.03078607754860716
117,9,info mozharness,0.030314003898800623
118,0,handle rejection,0.13601610059648866
118,1,promise chain,0.13601610059648866
118,2,chain failed,0.13601610059648866
118,3,failed handle,0.1300798720519517
118,4,chain,0.12104406158679586
118,5,filed elizabeth,0.11868950069844329
118,6,elizabeth thunderbirdnet,0.11868950069844329
118,7,rejection,0.11548570849534559
118,8,elizabeth,0.1139196537739458
118,9,null filed,0.11028688982353295
119,0,idocshellanddomwindowleak,0.02631496970548288
119,1,thread idocshellanddomwindowleak,0.02631496970548288
119,2,idocshellanddomwindowleak domwindow,0.023195001326223163
119,3,outer nil,0.02281413369100452
119,4,nil,0.022746718686763957
119,5,nil url,0.020254589289275773
119,6,main thread,0.019189409812529375
119,7,domwindow,0.0187847069870142
119,8,serial,0.018628303168769043
119,9,outer,0.01862092467967158
120,0,stock,0.13881345055094152
120,1,figma,0.09767890013723175
120,2,messagebar,0.09439061597428726
120,3,component,0.07516573062583233
120,4,product,0.07320092673616589
120,5,thanks,0.06927982224383922
120,6,reporting,0.06679531169953137
120,7,subsequently,0.06053955683091827
120,8,le,0.05718556228781824
120,9,a11y,0.05673655800304696
121,0,processed,0.10017569486478274
121,1,cronrun,0.05993793360093722
121,2,transaction,0.04175737232894731
121,3,elasticsearch,0.03573386792945508
121,4,admin,0.031331065956599125
121,5,checks,0.030775071178849235
121,6,838,0.029685655387280636
121,7,succeeds,0.02806905617857877
121,8,picked,0.0275920332736416
121,9,verifyprocessed,0.027320897673813477
122,0,changeset,0.1784551500651326
122,1,10s,0.11644489034743515
122,2,perma,0.11474261031873216
122,3,filed john,0.10791282806198965
122,4,john thunderbirdnet,0.10791282806198965
122,5,needs,0.09146772416610859
122,6,john,0.08116886005780866
122,7,filed mkmelin,0.06948316947916534
122,8,mkmelin,0.06948316947916534
122,9,mkmelin ikifi,0.06948316947916534
123,0,checkout,0.14292244595613676
123,1,phabricator,0.10701751010044616
123,2,mdn,0.09464011567269473
123,3,completes,0.0831209028362601
123,4,solve,0.07766381775729198
123,5,sheriffs,0.07721967910743308
123,6,feature,0.06683312743110023
123,7,job,0.06455111996084226
123,8,plan,0.06235425620450177
123,9,tag,0.060812953629464594
124,0,drag,0.09731180633663378
124,1,drag drop,0.087870129042571
124,2,indicating,0.07062337454123957
124,3,drop,0.0696165410678206
124,4,folder,0.055166711614979075
124,5,blue,0.05417266298769357
124,6,open mail,0.041088711573908115
124,7,10157 applewebkit53736,0.04091748222457527
124,8,os 10157,0.04043981608491457
124,9,happens expected,0.0399049083053086
125,0,declaration,0.16275215048800706
125,1,got error,0.13038880888092755
125,2,error message,0.09865864309306034
125,3,keyframes,0.09689346491280215
125,4,filed brendan,0.09074702854739986
125,5,brendan thunderbirdnet,0.09074702854739986
125,6,brendan,0.09039757671378765
125,7,skipped,0.07267690604488096
125,8,thunderbirdnet,0.06093622073394904
125,9,thunderbirdnet parsed,0.06093622073394904
126,0,recommendation,0.23976847872183904
126,1,product,0.11976437242234583
126,2,impression,0.08833974477706878
126,3,ac add,0.0881382883113296
126,4,integrating,0.08559894381024834
126,5,update state,0.07932700248265298
126,6,network,0.07713073258460279
126,7,moz,0.0696257775371633
126,8,apis,0.06958949851009906
126,9,integrate,0.06611285768718118
127,0,number differing,0.07265139811439196
127,1,differing pixels,0.07265139811439196
127,2,max difference,0.07265139811439196
127,3,differing,0.07126382512349606
127,4,reftest,0.07117641904757384
127,5,info reftest,0.07075199625806154
127,6,image comparison,0.07014649125534186
127,7,comparison max,0.07014649125534186
127,8,max,0.058307547071023515
127,9,pixels,0.05743571604457041
128,0,privileged,0.03302211153023367
128,1,extension,0.032356515117296585
128,2,freeze,0.02988004050182232
128,3,extensions,0.023249212533982665
128,4,content script,0.021192516281021017
128,5,scripts,0.02078930092566501
128,6,api,0.01574268648324238
128,7,allowed,0.014113494516325395
128,8,apis,0.013989540405753738
128,9,resource,0.013291043004180277
129,0,home,0.19470536386104495
129,1,scrolling,0.19227009985182597
129,2,home button,0.15087180090659785
129,3,home screen,0.12576013315491522
129,4,hd,0.12192695922526808
129,5,smooth,0.11848492325084486
129,6,scroll,0.10975235566102846
129,7,homescreen,0.08916409157589458
129,8,scroll page,0.0810033822754657
129,9,screen,0.07872849089229424
130,0,usages,0.09959470654729262
130,1,install,0.07304786413690663
130,2,consistent,0.07250212185809374
130,3,readonly,0.0723385319610229
130,4,linux,0.06450907956286495
130,5,remove,0.06034346432897973
130,6,osfile,0.0599396914107518
130,7,mac,0.057016242387801695
130,8,comments bug,0.05184154408680008
130,9,444,0.05062215376240005
131,0,fennec,0.13659527525155066
131,1,tier,0.09145931512338232
131,2,68,0.0788342814333658
131,3,esr,0.07782309879306222
131,4,enable,0.07445179756595803
131,5,branch,0.06446800389139773
131,6,widevine,0.06232080375103021
131,7,like enable,0.061022611844132595
131,8,betarelease,0.059722164511578996
131,9,api bug,0.05853998241435039
132,0,bar,0.23602822617977984
132,1,auth0,0.2065587658745388
132,2,balrog,0.20104994428139822
132,3,firefox bug,0.16817231594253176
132,4,thatll,0.16719947816685357
132,5,authentication,0.13508152673276028
132,6,status,0.12553373725597103
132,7,frontend,0.1140967780076469
132,8,widget,0.09678657962009675
132,9,addon,0.08921846447523998
133,0,reproduce run,0.26151027618227246
133,1,onlocationchange,0.25898008651624044
133,2,fission,0.24230986562581552
133,3,error page,0.2286411018800137
133,4,fission enabled,0.2279441682556346
133,5,triggers,0.19886856188094057
133,6,enabled,0.0897325477812798
133,7,ports,0.07595826997029546
133,8,run,0.06864614433754099
133,9,aboutblank,0.06764977477496045
134,0,recipients,0.10871588139790997
134,1,letters,0.08504417174078276
134,2,compose,0.061530805953241896
134,3,rate,0.05851787142396134
134,4,fast,0.05499227348607473
134,5,cc,0.05495841049281415
134,6,contact,0.052260025621040145
134,7,occurs,0.04950441119611958
134,8,letter,0.046732779663487586
134,9,tap,0.04470501417973189
135,0,javalangreflectmethodinvokenative method,0.15970781793814195
135,1,javalangreflectmethodinvokenative,0.15970781793814195
135,2,bug crash,0.1379691175984523
135,3,java,0.1242795650463414
135,4,840,0.12239535859533318
135,5,topcrash,0.10156306490198701
135,6,crash report,0.09840768264644628
135,7,stack trace,0.09524995882047267
135,8,focus,0.0920735517347025
135,9,crash,0.08865686892259395
136,0,budget,0.18450032335431343
136,1,voting,0.12086732174875102
136,2,votes,0.10638003420452202
136,3,duplicate bug,0.0712672869299575
136,4,new bug,0.06879563095455622
136,5,council,0.06801808786533779
136,6,vote,0.06662856872823024
136,7,resolved,0.06136581274349321
136,8,update bug,0.054752911857692065
136,9,bugs,0.05100399068654953
137,0,battery,0.3009146105646469
137,1,life,0.24281593267026966
137,2,consumption,0.2014271199401754
137,3,care,0.17365359629876917
137,4,power,0.1536636626618345
137,5,bug track,0.1387401752931219
137,6,firefox android,0.12876032827154238
137,7,storage,0.10266376319849886
137,8,startup,0.10229382886476499
137,9,track,0.09523262155988159
138,0,card,0.1374265709062778
138,1,recommended,0.1044727974559049
138,2,settings,0.10047396338635205
138,3,toggle,0.0990271590733378
138,4,followup bug,0.08306864332939559
138,5,approved,0.07707218760269142
138,6,figma,0.07266251026095719
138,7,followup,0.06968531147375351
138,8,set false,0.06877881967282701
138,9,hide,0.05846982843781352
139,0,simpletestfinish,0.07442195370325126
139,1,threaded,0.05710582594468782
139,2,test filed,0.05161721919762205
139,3,present,0.05036912025783622
139,4,alerts,0.049195384515794006
139,5,7mb,0.048000513040797305
139,6,heapallocated 7mb,0.048000513040797305
139,7,using mozregression,0.04342182932940471
139,8,range,0.0430661906534933
139,9,seconds load,0.042914927719991273
140,0,esr,0.2619518494284493
140,1,recommendations,0.24675379189892438
140,2,gv,0.23956038139001468
140,3,fakespot,0.20998595362154635
140,4,work necessary,0.18735327515780154
140,5,expose,0.17836523367726023
140,6,meta fennec,0.1583474332592298
140,7,tbd,0.15428867288374423
140,8,fennec,0.13567233420255367
140,9,retrieving,0.12952891681633336
141,0,alias,0.10267864132108981
141,1,openpgp,0.07793585855906744
141,2,key,0.06952861699375211
141,3,openpgp key,0.059933002620636854
141,4,mapped,0.043928869795172305
141,5,tb,0.03721900798981885
141,6,email,0.03688078906399111
141,7,information,0.03518442396490949
141,8,encryption,0.03364225033609346
141,9,send,0.03108050529468609
142,0,touch,0.07017003390724705
142,1,zoom,0.06777474742911893
142,2,word,0.06085669944235135
142,3,caret,0.05715451506599641
142,4,selection,0.05572843955435619
142,5,tap,0.04500978667646871
142,6,zoomed,0.04276897201295149
142,7,mozilla50 android,0.04141805780483404
142,8,zooming,0.03429270903959785
142,9,android 711,0.029994936382666135
143,0,file chrome,0.015294799528486952
143,1,chrome line,0.015294799528486952
143,2,policy pages,0.014728334386222309
143,3,error content,0.0143890792761862
143,4,security policy,0.013329266363876529
143,5,content security,0.013329266363876529
143,6,action type,0.012751685679594305
143,7,blocked loading,0.012656869697507645
143,8,resource inline,0.01253127955556756
143,9,defaultsrc file,0.01253127955556756
144,0,form,0.07356173866089118
144,1,autofill,0.05377324666153582
144,2,records,0.04906648323110246
144,3,address,0.044137789465164765
144,4,addresses,0.04379320913506441
144,5,engines,0.04293276225887468
144,6,dropdown,0.039902942249531184
144,7,field,0.03708746273514307
144,8,card,0.033764081875697856
144,9,browsersearchregion,0.03307272495286209
145,0,download,0.04904335814229593
145,1,attachments,0.04151337619638908
145,2,contenttype,0.028337988143072583
145,3,reduce,0.027740701559298978
145,4,downloading,0.027629200175035444
145,5,downloaded,0.024658444025176387
145,6,platform,0.020908366286935584
145,7,click,0.020616107309415075
145,8,disk,0.020517300687063953
145,9,save,0.017176126174746013
146,0,calendar,0.2880825852786174
146,1,feeds,0.05946809966628335
146,2,week,0.05928004957638637
146,3,subscription,0.05789900019854963
146,4,reenabling,0.05558908841785728
146,5,contain,0.05544421293829276
146,6,trouble,0.055007689593046104
146,7,undefined,0.04623645827593384
146,8,events,0.043882068605055155
146,9,thunderbird,0.04366161724979129
147,0,masonry,0.17660376103964207
147,1,parsing value,0.08751902180256331
147,2,analysis,0.08699467014495742
147,3,error parsing,0.08604575152718925
147,4,render,0.0858840538092918
147,5,does support,0.08222000297255978
147,6,dropped,0.07979440138224281
147,7,thunderbird calypsoblueorg,0.07787756812925116
147,8,calypsoblueorg,0.07787756812925116
147,9,calypsoblueorg parsed,0.07787756812925116
148,0,run try,0.13858213811689113
148,1,tests run,0.1189336338087747
148,2,android fission,0.09404760333873381
148,3,fission,0.08936097403141631
148,4,need enable,0.08075505131486942
148,5,wpt tests,0.07919186239288198
148,6,tier,0.07570007418588848
148,7,wpt,0.07362766728794815
148,8,mochitestplain,0.07129856132198194
148,9,debug builds,0.06402679321937929
149,0,breakpoint,0.09557407332560727
149,1,crashes,0.09260049774759048
149,2,libxulso,0.08478007062332286
149,3,regression introduced,0.07714715372106193
149,4,analyzing,0.07665067319674106
149,5,patch fix,0.07563710709362767
149,6,cnn,0.0634483660972989
149,7,backtrace,0.06258333136673194
149,8,report,0.05686787596524976
149,9,interface,0.05627778453575842
150,0,child actor,0.23194521684032093
150,1,actors,0.2129210167024851
150,2,tracks work,0.19953815907987224
150,3,work needed,0.1944277309968412
150,4,migrate,0.166121800594238
150,5,tracks,0.15759837072418476
150,6,fission,0.15703397443841954
150,7,actor,0.1337164305254305
150,8,needed,0.10797476873238417
150,9,work,0.10756225911731623
151,0,port bug,0.15012712795195846
151,1,port,0.07646315511138922
151,2,align,0.07473677933102062
151,3,thunderbird,0.07325020881352123
151,4,killing,0.05852492024503495
151,5,wip patch,0.05309971562501682
151,6,420,0.05164608373439267
151,7,values,0.05136675284289592
151,8,consumers,0.04683061990027732
151,9,left right,0.046162743849851404
152,0,ftp,0.24715918116125488
152,1,resume,0.12144740413443285
152,2,updating,0.05165100947810569
152,3,idle,0.04958680474873865
152,4,properly,0.04844054071689469
152,5,dec,0.04834336320248745
152,6,downloads,0.03793997780387137
152,7,sp3,0.03382038037603053
152,8,firefox default,0.0322289088016583
152,9,1999,0.03109594719960633
153,0,warning testunexpectedfail,0.05346285625571771
153,1,android builds,0.043301109342154934
153,2,isolation,0.04267579763919554
153,3,test fails,0.036695989382295784
153,4,logcat,0.028100616173056613
153,5,fails,0.027057167374865465
153,6,try,0.02675531200084126
153,7,strategies,0.02616145945856786
153,8,info addtask,0.026090529589003555
153,9,addtask,0.026090529589003555
154,0,endpoints,0.06408591142240347
154,1,parse,0.06374690563167185
154,2,signature,0.06273538482409269
154,3,hash,0.05886297773239191
154,4,replacing,0.048064433566802595
154,5,linux64,0.03897161171446001
154,6,extraoptions e10s,0.03897161171446001
154,7,signatures,0.035362274244422336
154,8,treeherder,0.03456313137555185
154,9,extraoptions,0.03425720889707686
155,0,97,0.06299282204464494
155,1,line,0.04337225858431111
155,2,postgres,0.042888357098533586
155,3,continuation,0.03669637483504406
155,4,kwargs,0.036189302831948135
155,5,118,0.035843998060498275
155,6,elasticsearch,0.03228695075929945
155,7,term,0.03216626782390019
155,8,table,0.0311941106014293
155,9,traceback,0.030887132808181058
156,0,tier2,0.08183930890505861
156,1,failing,0.04555373479692197
156,2,jobs,0.044870470656160434
156,3,green,0.04151758428232414
156,4,ill,0.03597429681746518
156,5,tier,0.035678921026336435
156,6,moment,0.03538439106743105
156,7,bump,0.03148308775222237
156,8,geckoview,0.03145274075122648
156,9,inbound,0.03125800689313614
157,0,uri,0.09703529833660868
157,1,111,0.06690467355225244
157,2,nserrorfailure,0.051705425881162115
157,3,prints,0.04958989295090955
157,4,x86,0.04414730063985418
157,5,0x80004005 nserrorfailure,0.04365489659709472
157,6,110,0.039499237246885636
157,7,0x80004005,0.039169182626326925
157,8,unexpected,0.03888941498651012
157,9,palette,0.03798098458027373
158,0,rep,0.10464130224516065
158,1,notifications,0.09499844722460761
158,2,notification,0.08434826516979231
158,3,period,0.08406519513563279
158,4,native,0.06884623076004684
158,5,domain,0.039038955610891705
158,6,transferred,0.03320946436280869
158,7,application window,0.0331042370126608
158,8,instances,0.03279137441030724
158,9,notified,0.028959707433111045
159,0,banner,0.3531715629588192
159,1,cookie,0.23331356658983018
159,2,handling,0.13460730518885344
159,3,focus,0.0764540252214924
159,4,meta,0.04992671583644197
159,5,site,0.04661084885776651
159,6,add ui,0.03835781928119919
159,7,need use,0.025556581034980413
159,8,preferences,0.02529212794849909
159,9,doorhanger,0.024153042062637867
160,0,info info,0.08153972695133932
160,1,args,0.061922058749273354
160,2,info stderr,0.05421349659841223
160,3,stderr,0.05232172495367116
160,4,success,0.04813214548230818
160,5,arg,0.03803272433668276
160,6,linker,0.037315938976991356
160,7,unused,0.03259366593830871
160,8,code,0.029199478432645733
160,9,unknown,0.02914240836489311
161,0,awsy,0.12566439128762455
161,1,30s,0.0752745730728733
161,2,tp6,0.06618853813911371
161,3,base,0.048590457724117186
161,4,tabs open,0.04782099596573179
161,5,tabs,0.045490736127889314
161,6,suites,0.04498267421167761
161,7,dashboard,0.0421988075150751
161,8,webrender,0.04104510658152906
161,9,forced,0.03763728653643665
162,0,mozphab,0.2075396440610295
162,1,submit,0.07824806673606564
162,2,upload,0.07140325443245059
162,3,doesnt look,0.061484846036127416
162,4,urls,0.05524465497767851
162,5,literal,0.054627343023563715
162,6,valueerror,0.05359397448041295
162,7,base,0.05299722451172164
162,8,patch,0.050117704120758555
162,9,phabricator,0.0484852632984998
163,0,method,0.10320610340186778
163,1,referenced,0.08538028369612502
163,2,unable,0.0786152141194199
163,3,resolve,0.07300088483340089
163,4,virtual,0.06196541086349416
163,5,class,0.0389392195774151
163,6,signature,0.025000372572225246
163,7,env var,0.022083382729237374
163,8,env,0.017852713685542792
163,9,var,0.017148434609579377
164,0,lando,0.2443049167582805
164,1,embedded,0.1886273617166096
164,2,adding,0.13268555201312449
